X_test	LSTM Prediction
[17.84338261]	24.495066
[21.01125686]	22.326979
[22.58144096]	20.285435
[24.14340515]	19.227026
[24.92149159]	17.60912
[26.47220346]	16.682968
[26.47220346]	16.519129
[26.47220346]	15.153338
[26.47220346]	14.260191
[25.69773712]	14.520391
[24.14340515]	14.790691
[21.79741656]	13.838165
[20.22287354]	17.832926
[17.84338261]	20.686186
[17.04505952]	22.50083
[17.04505952]	24.085068
[15.43987188]	25.643665
[14.63268983]	26.708422
[14.63268983]	27.011354
[14.63268983]	26.47663
[13.82220699]	25.03416
[16.24393945]	20.634718
[18.63904506]	19.982904
[21.01125686]	19.95319
[23.36341184]	18.515726
[25.69773712]	17.76401
[27.24494843]	17.114573
[27.24494843]	16.471289
[26.47220346]	16.620996
[25.69773712]	16.81769
[21.79741656]	15.957924
[21.01125686]	17.356716
[21.01125686]	16.192598
[19.43217092]	16.263062
[18.63904506]	16.34751
[17.84338261]	15.224541
[17.04505952]	17.822107
[17.04505952]	19.832973
[17.04505952]	21.259764
[16.24393945]	20.78448
[17.04505952]	22.185873
[16.24393945]	22.008293
[16.24393945]	21.702578
[16.24393945]	20.455612
[15.43987188]	19.21864
[17.04505952]	18.324354
[18.63904506]	17.652767
[20.22287354]	17.027452
[20.22287354]	16.407732
[21.79741656]	15.767969
[21.79741656]	15.976074
[21.79741656]	15.212042
[21.01125686]	15.416833
[20.22287354]	15.628458
[19.43217092]	15.725556
[18.63904506]	15.774948
[17.84338261]	15.778546
[17.04505952]	18.111506
[16.24393945]	18.772696
[16.24393945]	19.332037
[15.43987188]	20.79157
[15.43987188]	22.918451
[15.43987188]	23.010105
[15.43987188]	23.49025
[15.43987188]	24.076412
[15.43987188]	21.21756
[17.04505952]	20.890135
[17.84338261]	19.801893
[18.63904506]	17.284452
[20.22287354]	16.491756
[22.58144096]	15.822916
[22.58144096]	15.046131
[23.36341184]	15.144116
[24.14340515]	14.424065
[21.79741656]	14.669741
[21.79741656]	14.971061
[21.01125686]	13.902534
[17.84338261]	14.038328
[17.04505952]	15.465694
[16.24393945]	17.633322
[15.43987188]	19.16897
[15.43987188]	19.583612
[14.63268983]	20.847984
[14.63268983]	22.225271
[14.63268983]	22.915659
[13.82220699]	24.172573
[13.82220699]	24.269953
[14.63268983]	23.882658
[16.24393945]	21.715258
[17.84338261]	17.013601
[18.63904506]	16.324903
[20.22287354]	16.138138
[21.79741656]	15.829226
[22.58144096]	14.989131
[24.14340515]	15.256311
[24.14340515]	15.692363
[24.14340515]	14.777334
[22.58144096]	13.744648
[15.43987188]	13.772787
[16.24393945]	14.022669
[16.24393945]	14.142403
[16.24393945]	16.704632
[15.43987188]	16.268183
[15.43987188]	18.146217
[15.43987188]	19.609182
[14.63268983]	20.873917
[13.82220699]	22.1957
[13.82220699]	22.931786
[13.82220699]	23.5787
[13.82220699]	23.419031
[15.43987188]	23.039665
[15.43987188]	20.06256
[17.04505952]	18.357065
[18.63904506]	17.76301
[20.22287354]	17.102774
[21.79741656]	16.41592
[22.58144096]	16.533152
[23.36341184]	15.885404
[23.36341184]	15.161171
[23.36341184]	14.42457
[21.01125686]	15.866909
[19.43217092]	18.461834
[18.63904506]	21.153357
[17.84338261]	22.335627
[17.04505952]	22.650692
[17.04505952]	24.304224
[16.24393945]	25.217936
[15.43987188]	25.110426
[14.63268983]	24.700335
[15.43987188]	24.31022
[17.04505952]	22.087526
[19.43217092]	18.76433
[21.01125686]	18.085562
[21.79741656]	16.773542
[24.14340515]	15.852985
[24.92149159]	14.392599
[24.92149159]	14.251656
[24.92149159]	12.86157
[24.92149159]	11.967556
[23.36341184]	12.212936
[19.43217092]	15.167429
[18.63904506]	21.712093
[17.04505952]	24.303833
[16.24393945]	25.25328
[14.63268983]	25.231127
[14.63268983]	25.458078
[13.00821426]	25.154993
[12.19047532]	24.562483
[12.19047532]	23.1686
[13.82220699]	22.846903
[21.01125686]	20.187735
[22.58144096]	18.10443
[24.14340515]	16.832842
[24.14340515]	15.962599
[24.92149159]	15.096794
[24.92149159]	14.236047
[24.92149159]	13.484554
[24.14340515]	12.80311
[24.14340515]	12.08613
[21.79741656]	11.283222
[18.63904506]	12.7473755
[17.04505952]	14.123957
[16.24393945]	17.506792
[15.43987188]	20.411835
[14.63268983]	21.478441
[13.82220699]	23.003038
[13.00821426]	24.353426
[12.19047532]	25.25264
[11.36872105]	25.842222
[12.19047532]	25.685648
[13.00821426]	24.437893
[15.43987188]	24.694235
[18.63904506]	23.713892
[20.22287354]	20.845858
[22.58144096]	19.146082
[24.14340515]	17.192638
[24.92149159]	16.72149
[25.69773712]	15.312918
[25.69773712]	14.990089
[24.92149159]	12.948505
[25.69773712]	12.705464
[24.92149159]	11.307687
[22.58144096]	13.787331
[20.22287354]	17.819864
[17.04505952]	22.087797
[17.04505952]	24.453245
[15.43987188]	25.683348
[15.43987188]	26.330639
[13.00821426]	26.338188
[13.00821426]	26.367083
[11.36872105]	23.701674
[13.00821426]	21.934694
[15.43987188]	23.66501
[20.22287354]	20.314821
[23.36341184]	18.527557
[24.92149159]	17.927588
[25.69773712]	17.231184
[25.69773712]	16.473272
[26.47220346]	15.758015
[24.14340515]	15.060417
[23.36341184]	14.384015
[24.92149159]	12.833264
[21.79741656]	12.912691
[19.43217092]	15.851656
[18.63904506]	19.316885
[17.84338261]	20.540161
[17.04505952]	22.230675
[16.24393945]	22.66609
[15.43987188]	21.506739
[14.63268983]	19.440058
[13.00821426]	20.034204
[13.00821426]	17.579613
[14.63268983]	16.845675
[17.04505952]	18.152521
[18.63904506]	19.275097
[21.01125686]	18.062473
[21.79741656]	17.199472
[21.01125686]	17.423044
[19.43217092]	16.540876
[20.22287354]	16.713165
[18.63904506]	16.815357
[17.84338261]	16.919306
[18.63904506]	15.97014
[19.43217092]	16.193283
[18.63904506]	16.293396
[17.84338261]	15.225303
[17.84338261]	15.419428
[17.04505952]	16.800236
[17.04505952]	19.03597
[17.04505952]	20.625265
[17.04505952]	21.032701
[16.24393945]	21.521395
[16.24393945]	22.12121
[16.24393945]	17.847153
[15.43987188]	15.553841
[15.43987188]	15.616623
[16.24393945]	19.036455
[17.84338261]	16.618189
[19.43217092]	16.680246
[20.22287354]	15.977947
[21.01125686]	15.21359
[21.79741656]	15.428877
[17.84338261]	14.340023
[16.24393945]	14.529105
[16.24393945]	14.837282
[18.63904506]	14.990542
[17.04505952]	15.017984
[17.04505952]	16.314852
[16.24393945]	17.188597
[15.43987188]	17.894613
[15.43987188]	18.528212
[14.63268983]	18.218054
[14.63268983]	19.810194
[14.63268983]	20.546854
[14.63268983]	20.307499
[14.63268983]	21.883997
[15.43987188]	20.827993
[16.24393945]	18.55755
[17.04505952]	15.638981
[17.84338261]	15.680315
[17.84338261]	15.005431
[19.43217092]	14.190791
[20.22287354]	13.419504
[20.22287354]	12.728256
[21.79741656]	13.072441
[21.01125686]	13.364698
[19.43217092]	12.278347
[16.24393945]	11.260078
[16.24393945]	12.834688
[15.43987188]	12.757112
[14.63268983]	13.918369
[13.82220699]	15.903832
[13.00821426]	18.996035
[13.00821426]	20.478811
[13.00821426]	20.975574
[12.19047532]	21.466112
[11.36872105]	20.564913
[12.19047532]	20.23302
[12.19047532]	15.706833
[13.00821426]	14.586483
[14.63268983]	14.926135
[17.84338261]	14.217108
[19.43217092]	14.386581
[20.22287354]	14.704402
[21.01125686]	14.948645
[20.22287354]	13.968794
[20.22287354]	14.154391
[16.24393945]	14.096868
[15.43987188]	14.129038
[15.43987188]	14.125864
[14.63268983]	12.918039
[14.63268983]	13.084965
[14.63268983]	13.235111
[14.63268983]	13.249135
[13.82220699]	12.038357
[13.82220699]	12.211014
[13.82220699]	12.367272
[13.82220699]	13.734571
[13.82220699]	13.509365
[13.00821426]	13.30858
[13.00821426]	13.246601
[13.00821426]	13.217958
[13.00821426]	13.120199
[12.19047532]	11.849663
[12.19047532]	11.95566
[12.19047532]	12.156217
[13.00821426]	12.311877
[13.00821426]	12.355998
[13.00821426]	12.390801
[13.00821426]	12.408676
[13.00821426]	12.425241
[13.00821426]	11.182344
[12.19047532]	11.228547
[12.19047532]	12.620569
[12.19047532]	12.5058365
[12.19047532]	13.610682
[12.19047532]	14.560995
[12.19047532]	15.363222
[12.19047532]	16.094133
[12.19047532]	16.727377
[11.36872105]	16.471891
[11.36872105]	15.335783
[12.19047532]	15.202272
[12.19047532]	15.150721
[13.00821426]	14.1241865
[13.82220699]	13.282565
[14.63268983]	13.671482
[15.43987188]	12.833429
[16.24393945]	11.047949
[16.24393945]	11.246753
[15.43987188]	9.503952
[15.43987188]	8.632338
[15.43987188]	8.905701
[14.63268983]	9.086481
[13.82220699]	10.519083
[13.82220699]	11.767372
[13.00821426]	13.803856
[11.36872105]	15.23678
[11.36872105]	17.266294
[9.71188019]	17.69938
[8.87601367]	17.45181
[8.87601367]	18.675854
[8.87601367]	18.697472
[9.71188019]	17.635569
[10.54264227]	17.393068
[12.19047532]	17.354462
[13.82220699]	15.415535
[16.24393945]	14.798204
[17.04505952]	12.595221
[17.04505952]	11.702132
[18.63904506]	11.999046
[18.63904506]	12.206254
[17.84338261]	12.381852
[17.84338261]	10.499383
[17.84338261]	10.647351
[16.24393945]	12.244546
[15.43987188]	14.646864
[13.00821426]	17.019192
[12.19047532]	17.40826
[12.19047532]	17.900515
[12.19047532]	17.679487
[12.19047532]	18.929165
[10.54264227]	20.25495
[10.54264227]	18.57897
[11.36872105]	18.366331
[13.00821426]	17.129322
[15.43987188]	16.228632
[16.24393945]	15.525681
[17.04505952]	14.0672455
[17.04505952]	13.360245
[18.63904506]	12.700536
[20.22287354]	12.9612465
[18.63904506]	12.096954
[18.63904506]	11.248671
[17.84338261]	10.440458
[17.04505952]	9.639743
[16.24393945]	9.835773
[14.63268983]	9.983466
[13.82220699]	11.35085
[13.00821426]	13.793637
[13.00821426]	16.471056
[12.19047532]	18.3936
[11.36872105]	19.545938
[10.54264227]	19.368052
[9.71188019]	18.304155
[9.71188019]	20.043886
[9.71188019]	19.223713
[10.54264227]	19.93168
[12.19047532]	18.826555
[14.63268983]	15.505667
[17.04505952]	14.080786
[18.63904506]	12.61586
[18.63904506]	11.654707
[17.84338261]	11.785482
[20.22287354]	12.06709
[19.43217092]	11.256275
[20.22287354]	11.585609
[19.43217092]	13.213608
[16.24393945]	11.716902
[14.63268983]	14.151823
[13.00821426]	13.6455345
[12.19047532]	14.468288
[12.19047532]	16.26732
[12.19047532]	17.755127
[11.36872105]	18.373356
[11.36872105]	16.538301
[12.19047532]	15.13876
[11.36872105]	13.844769
[13.00821426]	12.997185
[13.00821426]	12.23329
[13.82220699]	11.64263
[15.43987188]	12.127603
[17.04505952]	12.477499
[17.84338261]	10.511168
[16.24393945]	11.852846
[15.43987188]	13.255216
[14.63268983]	11.626194
[13.82220699]	11.571594
[13.00821426]	12.812708
[12.19047532]	13.791809
[12.19047532]	15.665267
[12.19047532]	17.057142
[10.54264227]	18.405455
[11.36872105]	19.975023
[12.19047532]	21.35537
[11.36872105]	22.060007
[11.36872105]	22.016102
[12.19047532]	20.962141
[13.00821426]	19.645071
[14.63268983]	17.542177
[16.24393945]	16.91759
[17.84338261]	16.342245
[19.43217092]	15.013045
[21.01125686]	14.232228
[21.79741656]	14.456049
[21.79741656]	12.829794
[21.01125686]	12.938999
[20.22287354]	17.212183
[18.63904506]	14.185694
[17.84338261]	14.135522
[17.04505952]	15.497858
[15.43987188]	16.37002
[14.63268983]	18.099577
[14.63268983]	16.66059
[13.00821426]	17.348396
[13.00821426]	18.278463
[15.43987188]	19.052092
[13.82220699]	18.728415
[13.82220699]	17.50494
[14.63268983]	16.382704
[15.43987188]	16.609213
[17.04505952]	15.672648
[16.24393945]	15.907023
[17.04505952]	15.090679
[17.84338261]	15.389153
[18.63904506]	14.507271
[18.63904506]	13.630827
[17.84338261]	15.144653
[17.04505952]	15.097816
[17.04505952]	15.038969
[16.24393945]	15.040202
[16.24393945]	16.24972
[15.43987188]	20.380701
[15.43987188]	21.250841
[14.63268983]	18.992926
[13.82220699]	18.773386
[14.63268983]	14.974442
[14.63268983]	14.866619
[14.63268983]	16.00676
[14.63268983]	14.918085
[15.43987188]	14.236381
[19.43217092]	13.613563
[20.22287354]	13.938406
[18.63904506]	14.166075
[18.63904506]	13.031418
[15.43987188]	11.947428
[15.43987188]	12.289156
[16.24393945]	12.517264
[15.43987188]	11.366577
[14.63268983]	10.328232
[13.82220699]	10.547226
[13.82220699]	15.603299
[13.82220699]	17.319527
[13.00821426]	17.45446
[12.19047532]	16.999643
[12.19047532]	19.08669
[12.19047532]	19.108488
[11.36872105]	17.92663
[10.54264227]	16.481306
[10.54264227]	13.567184
[13.82220699]	13.052156
[15.43987188]	12.425319
[16.24393945]	12.693382
[16.24393945]	11.941235
[18.63904506]	11.196497
[18.63904506]	11.506072
[17.84338261]	11.770817
[17.04505952]	11.832679
[14.63268983]	13.09997
[13.82220699]	12.791603
[13.00821426]	11.373865
[13.00821426]	11.414681
[12.19047532]	13.768849
[11.36872105]	13.422779
[11.36872105]	15.291403
[11.36872105]	15.081408
[11.36872105]	15.901272
[12.19047532]	15.79281
[12.19047532]	16.483107
[11.36872105]	14.252079
[11.36872105]	15.329496
[13.00821426]	14.238696
[13.00821426]	12.317297
[14.63268983]	11.602963
[14.63268983]	11.992617
[15.43987188]	12.291052
[15.43987188]	12.504717
[16.24393945]	11.399725
[14.63268983]	11.561869
[15.43987188]	10.592096
[14.63268983]	9.54529
[13.00821426]	8.56406
[12.19047532]	7.7459807
[12.19047532]	9.228128
[12.19047532]	14.349289
[12.19047532]	14.616085
[11.36872105]	14.94326
[11.36872105]	14.478275
[10.54264227]	15.922029
[9.71188019]	14.726408
[8.87601367]	15.210864
[8.0345416]	14.985168
[8.87601367]	14.059536
[12.19047532]	13.213814
[13.00821426]	11.443586
[13.82220699]	10.711795
[13.82220699]	10.087835
[15.43987188]	9.394973
[14.63268983]	8.641632
[15.43987188]	7.8573046
[15.43987188]	8.09498
[14.63268983]	7.19789
[13.82220699]	7.3736835
[12.19047532]	8.902985
[11.36872105]	12.638859
[10.54264227]	12.798426
[9.71188019]	15.860136
[8.87601367]	17.92364
[8.0345416]	17.755022
[8.0345416]	17.451288
[7.18685811]	17.799704
[7.18685811]	16.679024
[8.0345416]	16.414045
[10.54264227]	15.31241
[11.36872105]	15.660284
[14.63268983]	14.973377
[17.04505952]	15.321281
[17.04505952]	14.396049
[17.04505952]	14.677101
[17.84338261]	13.729196
[17.04505952]	13.94888
[17.04505952]	11.982586
[16.24393945]	11.065894
[16.24393945]	11.354801
[15.43987188]	12.895464
[15.43987188]	12.756285
[14.63268983]	14.005843
[14.63268983]	13.723059
[13.82220699]	14.72742
[13.82220699]	15.463545
[12.19047532]	18.291807
[11.36872105]	19.980673
[11.36872105]	20.75096
[12.19047532]	18.297266
[12.19047532]	17.881544
[13.00821426]	15.416786
[13.00821426]	16.598637
[13.82220699]	16.562723
[14.63268983]	14.851353
[17.84338261]	14.244154
[19.43217092]	14.635032
[20.22287354]	14.809803
[17.84338261]	14.889934
[17.84338261]	17.503906
[16.24393945]	18.260946
[17.04505952]	18.893974
[17.04505952]	20.26422
[15.43987188]	18.969599
[14.63268983]	17.693682
[14.63268983]	16.436344
[14.63268983]	15.417529
[14.63268983]	15.723726
[16.24393945]	14.96903
[17.04505952]	14.246254
[17.84338261]	14.618643
[19.43217092]	14.874605
[18.63904506]	12.862816
[17.84338261]	13.036983
[17.04505952]	13.240118
[16.24393945]	11.195993
[16.24393945]	11.349838
[15.43987188]	10.4283905
[14.63268983]	10.589276
[14.63268983]	10.841232
[14.63268983]	12.223009
[13.00821426]	13.228941
[13.00821426]	14.142853
[13.00821426]	14.76567
[11.36872105]	15.282064
[11.36872105]	13.978086
[10.54264227]	13.663197
[10.54264227]	13.506191
[10.54264227]	12.372092
[11.36872105]	12.571886
[12.19047532]	10.741337
[13.00821426]	11.058887
[13.82220699]	11.462976
[14.63268983]	11.613707
[13.82220699]	10.465857
[13.82220699]	9.542393
[13.82220699]	8.677714
[13.00821426]	8.922924
[13.00821426]	9.06872
[11.36872105]	9.037091
[11.36872105]	9.120428
[11.36872105]	11.812298
[11.36872105]	13.752014
[10.54264227]	14.049614
[9.71188019]	12.394871
[8.87601367]	10.909088
[8.87601367]	8.763314
[8.87601367]	8.837528
[8.87601367]	8.028761
[8.87601367]	8.338822
[10.54264227]	7.788667
[12.19047532]	6.1203976
[13.00821426]	5.288673
[12.19047532]	6.7715096
[11.36872105]	6.7518125
[9.71188019]	8.082363
[9.71188019]	9.146184
[8.87601367]	9.931825
[8.87601367]	11.902311
[8.0345416]	11.094974
[6.33221641]	10.443917
[5.46967388]	10.136767
[6.33221641]	8.9593
[6.33221641]	10.073462
[7.18685811]	10.16216
[8.0345416]	9.0973015
[8.87601367]	7.3814273
[10.54264227]	7.7100015
[10.54264227]	6.940471
[10.54264227]	6.0411468
[10.54264227]	7.5711794
[9.71188019]	7.5975423
[10.54264227]	6.3852916
[10.54264227]	5.4436183
[9.71188019]	4.534678
[8.0345416]	5.8904176
[8.0345416]	8.647691
[7.18685811]	9.069469
[6.33221641]	10.9119835
[7.18685811]	12.621246
[7.18685811]	11.945184
[6.33221641]	10.279572
[5.46967388]	9.8871
[4.5980047]	8.65745
[5.46967388]	7.7416215
[7.18685811]	7.088086
[8.0345416]	5.677364
[9.71188019]	5.0302677
[11.36872105]	6.6302676
[11.36872105]	5.5466695
[10.54264227]	5.6386943
[10.54264227]	7.2786784
[9.71188019]	6.9774814
[8.87601367]	6.8178515
[8.0345416]	6.706504
[6.33221641]	7.6417212
[5.46967388]	9.773682
[6.33221641]	12.612525
[5.46967388]	10.813993
[5.46967388]	11.468957
[6.33221641]	12.303907
[6.33221641]	10.947496
[6.33221641]	12.742053
[6.33221641]	13.653114
[7.18685811]	11.610638
[8.87601367]	8.139462
[11.36872105]	7.1896596
[10.54264227]	7.4561043
[11.36872105]	7.8466516
[12.19047532]	8.041544
[11.36872105]	8.220682
[13.00821426]	8.451591
[13.82220699]	8.647177
[12.19047532]	8.509263
[8.87601367]	10.608038
[8.0345416]	11.287971
[8.0345416]	10.813726
[8.0345416]	11.680069
[8.0345416]	12.49917
[8.0345416]	13.242294
[8.0345416]	11.944355
[8.0345416]	8.08173
[8.0345416]	6.9533725
[9.71188019]	7.415461
[10.54264227]	6.719152
[10.54264227]	6.946276
[11.36872105]	6.1338296
[12.19047532]	5.3261375
[13.00821426]	5.7041955
[12.19047532]	7.3017354
[8.87601367]	6.8725905
[8.0345416]	6.727036
[8.0345416]	5.4969316
[7.18685811]	6.862718
[7.18685811]	7.974541
[6.33221641]	12.00297
[5.46967388]	12.293753
[5.46967388]	11.6681385
[6.33221641]	11.35297
[6.33221641]	12.137989
[6.33221641]	11.857131
[5.46967388]	11.55772
[6.33221641]	10.45393
[7.18685811]	8.665658
[10.54264227]	8.138681
[11.36872105]	7.537004
[11.36872105]	7.8090916
[11.36872105]	8.123746
[12.19047532]	6.2101684
[12.19047532]	5.2962313
[12.19047532]	4.56928
[11.36872105]	4.7355676
[9.71188019]	3.731243
[8.87601367]	3.8756473
[8.0345416]	5.4930253
[8.0345416]	8.319912
[8.0345416]	10.012436
[6.33221641]	13.2147665
[5.46967388]	14.230316
[4.5980047]	13.498169
[4.5980047]	12.968855
[3.7155516]	10.448171
[3.7155516]	9.103363
[4.5980047]	8.217848
[6.33221641]	6.821552
[8.0345416]	6.4096265
[11.36872105]	5.9465127
[13.00821426]	6.2218537
[13.00821426]	6.506362
[13.00821426]	8.114741
[11.36872105]	7.864371
[10.54264227]	9.089286
[9.71188019]	9.930092
[8.0345416]	14.939972
[7.18685811]	14.714318
[6.33221641]	14.048488
[6.33221641]	13.739462
[6.33221641]	9.742193
[7.18685811]	8.36129
[7.18685811]	6.7928386
[8.0345416]	8.084645
[8.87601367]	7.6837497
[13.82220699]	8.039847
[13.82220699]	8.286156
[13.82220699]	8.525803
[13.82220699]	9.9329195
[10.54264227]	10.698007
[9.71188019]	13.528587
[8.0345416]	13.876761
[8.87601367]	14.42906
[8.0345416]	15.745822
[8.0345416]	13.836138
[8.0345416]	12.362567
[8.0345416]	13.230613
[8.87601367]	12.1874485
[9.71188019]	12.443775
[12.19047532]	11.708054
[13.00821426]	12.076961
[13.82220699]	11.259085
[15.43987188]	11.508693
[13.82220699]	11.512997
[13.00821426]	11.607295
[13.82220699]	10.489218
[13.00821426]	10.604712
[13.00821426]	10.712649
[12.19047532]	10.715428
[12.19047532]	13.200418
[11.36872105]	13.94688
[11.36872105]	15.620486
[11.36872105]	16.254694
[11.36872105]	15.933016
[10.54264227]	15.592168
[10.54264227]	15.340429
[10.54264227]	13.068147
[10.54264227]	12.01074
[12.19047532]	11.377207
[13.00821426]	14.357064
[14.63268983]	13.180435
[15.43987188]	12.060368
[15.43987188]	11.168481
[15.43987188]	11.492404
[15.43987188]	8.789095
[13.82220699]	9.729024
[13.00821426]	9.860413
[12.19047532]	9.904888
[13.82220699]	10.076654
[13.00821426]	11.409283
[12.19047532]	12.363649
[11.36872105]	14.263619
[11.36872105]	14.665259
[8.87601367]	15.019574
[9.71188019]	15.774748
[9.71188019]	14.667836
[9.71188019]	14.370355
[9.71188019]	14.195824
[10.54264227]	13.124232
[11.36872105]	11.296106
[13.00821426]	9.788263
[13.82220699]	9.154392
[14.63268983]	10.754985
[15.43987188]	10.875092
[14.63268983]	10.86128
[14.63268983]	10.9734535
[14.63268983]	11.03777
[13.82220699]	8.784731
[12.19047532]	8.710412
[10.54264227]	11.212502
[9.71188019]	14.402452
[10.54264227]	14.965719
[10.54264227]	14.468688
[10.54264227]	15.122372
[10.54264227]	13.898531
[10.54264227]	13.572668
[8.87601367]	15.146145
[8.87601367]	16.199863
[10.54264227]	15.385379
[13.00821426]	13.3394985
[13.82220699]	12.397146
[13.82220699]	11.640888
[14.63268983]	11.924913
[13.82220699]	10.985567
[13.82220699]	10.227831
[15.43987188]	10.64084
[16.24393945]	12.254551
[15.43987188]	12.039133
[13.82220699]	11.820402
[13.00821426]	10.476198
[12.19047532]	11.804928
[12.19047532]	12.933613
[11.36872105]	13.642269
[10.54264227]	14.3250065
[10.54264227]	15.153642
[11.36872105]	17.59254
[11.36872105]	16.734098
[11.36872105]	18.049604
[10.54264227]	19.578924
[11.36872105]	18.811293
[12.19047532]	15.746944
[13.00821426]	11.749678
[13.82220699]	11.468683
[14.63268983]	9.987558
[17.04505952]	11.028439
[16.24393945]	10.204937
[17.84338261]	9.441727
[19.43217092]	8.724954
[18.63904506]	8.020541
[16.24393945]	8.224158
[12.19047532]	8.301529
[12.19047532]	11.001741
[10.54264227]	14.182017
[11.36872105]	17.303125
[10.54264227]	19.07768
[9.71188019]	18.023815
[8.87601367]	20.464268
[8.0345416]	21.201101
[8.0345416]	20.236876
[8.0345416]	19.03264
[9.71188019]	14.593172
[12.19047532]	13.081289
[15.43987188]	12.455681
[17.84338261]	11.584448
[17.04505952]	12.87216
[21.01125686]	12.06255
[21.01125686]	12.282095
[20.22287354]	11.511943
[19.43217092]	11.731138
[15.43987188]	11.709041
[13.82220699]	10.462359
[13.00821426]	10.506905
[12.19047532]	11.968968
[13.00821426]	11.84778
[12.19047532]	11.659548
[12.19047532]	14.932022
[11.36872105]	14.540148
[11.36872105]	14.205263
[11.36872105]	13.925706
[10.54264227]	14.719795
[10.54264227]	13.5789795
[11.36872105]	12.405193
[11.36872105]	11.372204
[11.36872105]	9.792551
[13.82220699]	8.363427
[13.82220699]	7.605805
[13.82220699]	6.8222833
[13.82220699]	7.025428
[14.63268983]	8.682658
[13.82220699]	8.602509
[13.00821426]	8.596546
[12.19047532]	11.274567
[10.54264227]	14.010881
[8.87601367]	12.99917
[8.0345416]	13.409645
[7.18685811]	11.977739
[7.18685811]	12.795774
[8.0345416]	9.748376
[8.0345416]	7.6344857
[8.0345416]	10.09562
[9.71188019]	9.427879
[12.19047532]	7.6349607
[12.19047532]	7.8921723
[13.00821426]	8.214682
[12.19047532]	7.168352
[13.00821426]	6.2672124
[10.54264227]	6.3295503
[8.87601367]	7.8569913
[10.54264227]	6.5822415
[9.71188019]	7.8924417
[8.0345416]	6.436299
[8.0345416]	6.4559155
[8.0345416]	6.556516
[7.18685811]	10.116253
[6.33221641]	10.600333
[6.33221641]	12.28703
[7.18685811]	11.821659
[6.33221641]	11.367624
[7.18685811]	10.02906
[6.33221641]	10.900395
[6.33221641]	10.791296
[6.33221641]	7.2924495
[8.87601367]	6.3569837
[9.71188019]	6.7785816
[11.36872105]	6.044346
[11.36872105]	5.203673
[11.36872105]	5.4386306
[10.54264227]	4.5468926
[11.36872105]	4.8643384
[11.36872105]	3.9285624
[8.0345416]	2.8067443
[7.18685811]	4.361362
[7.18685811]	7.2941394
[6.33221641]	8.98486
[5.46967388]	11.499248
[5.46967388]	12.669048
[4.5980047]	13.801054
[4.5980047]	14.243366
[3.7155516]	12.795941
[2.81995297]	11.302315
[3.7155516]	10.056075
[5.46967388]	8.2365885
[7.18685811]	6.8589516
[9.71188019]	5.634757
[11.36872105]	4.979329
[13.00821426]	5.238115
[13.82220699]	4.425595
[13.00821426]	3.5311081
[12.19047532]	3.8142788
[11.36872105]	4.08517
[9.71188019]	4.2085223
[8.0345416]	4.234669
[6.33221641]	6.9972405
[5.46967388]	10.074392
[5.46967388]	14.111307
[4.5980047]	15.091
[3.7155516]	15.228502
[3.7155516]	15.66558
[3.7155516]	16.169409
[3.7155516]	12.320931
[3.7155516]	8.215288
[5.46967388]	7.2729087
[8.0345416]	7.870622
[12.19047532]	6.6408596
[13.82220699]	6.6946344
[14.63268983]	5.9827437
[15.43987188]	6.249003
[16.24393945]	5.574973
[13.00821426]	5.7717385
[9.71188019]	5.796044
[8.87601367]	7.2653704
[8.87601367]	8.322625
[7.18685811]	12.398258
[7.18685811]	16.84417
[6.33221641]	18.215982
[6.33221641]	17.789581
[5.46967388]	17.334402
[5.46967388]	15.980553
[5.46967388]	14.455214
[6.33221641]	11.2860775
[7.18685811]	9.840797
[10.54264227]	8.850455
[15.43987188]	8.40123
[17.04505952]	7.6306143
[17.04505952]	6.805324
[17.04505952]	5.290035
[16.24393945]	5.322213
[15.43987188]	4.569412
[13.00821426]	3.6677458
[11.36872105]	5.260447
[9.71188019]	5.203607
[8.87601367]	8.111769
[8.0345416]	11.281142
[7.18685811]	15.0283985
[5.46967388]	15.9141245
[5.46967388]	16.974646
[4.5980047]	17.39897
[3.7155516]	17.08082
[4.5980047]	16.751532
[4.5980047]	14.50566
[6.33221641]	11.400871
[8.87601367]	10.068392
[13.00821426]	9.723376
[14.63268983]	9.170229
[16.24393945]	8.501049
[17.04505952]	7.693238
[17.04505952]	6.9193535
[17.04505952]	7.1965814
[15.43987188]	7.496943
[13.00821426]	7.595927
[11.36872105]	7.630267
[10.54264227]	8.939535
[9.71188019]	8.570965
[8.87601367]	12.868297
[8.0345416]	15.203571
[7.18685811]	16.304781
[7.18685811]	16.007921
[7.18685811]	17.218475
[7.18685811]	16.29894
[7.18685811]	15.909635
[8.0345416]	13.607696
[8.0345416]	11.582201
[11.36872105]	12.2415905
[13.82220699]	10.833485
[15.43987188]	10.064
[15.43987188]	7.912331
[17.04505952]	8.847141
[16.24393945]	8.003177
[16.24393945]	7.0257163
[14.63268983]	5.3243213
[13.00821426]	5.4042506
[13.00821426]	4.6063266
[11.36872105]	2.8515577
[10.54264227]	4.0902777
[8.0345416]	4.1129017
[8.87601367]	7.2242074
[8.0345416]	9.311151
[7.18685811]	10.614454
[5.46967388]	11.781618
[5.46967388]	13.106435
[4.5980047]	14.287834
[2.81995297]	13.843441
[3.7155516]	10.658547
[3.7155516]	8.224139
[5.46967388]	7.3954186
[7.18685811]	6.1371617
